E02002267,8855.567932550002,9697.167973629203,9784.503552356398,10621.482394290804
E02002268,10987.170657995997,12017.5622935152,12126.745078402404,13152.499269998405
E02002269,10298.752642141599,11067.769773571197,11140.487013318396,12005.3951144336
E02002270,9164.7300916396,9956.799163307598,10031.352010617196,10948.628240508795
E02002271,8161.409432596798,8766.232335784007,8837.949716744006,9488.062754756796
E02002272,10692.520068552,11393.793154372,11482.690224844004,12353.489019590002
E02002273,7117.746323426805,7614.298487324804,7674.2750256736035,8248.2503669612
E02002274,8076.256926107606,8598.384339982802,8659.4534597636,9280.862220044404
E02002275,9676.493921113206,10356.615665461595,10439.548766695201,11229.762626206397
E02002276,8198.8022076132,8732.510399279596,8799.575746173197,9447.788552224
E02002277,7262.340860201996,7698.217645580802,7751.043369601599,8277.663772183603
E02002278,7191.7377333204,7635.336902390399,7689.667244916799,8260.476603273602
E02002279,6796.678248353998,7267.730809386398,7326.586067812798,7894.3344758484
E02002280,6645.2148050624,7002.949161986803,7047.984761399595,7499.286385413604
E02002281,12525.592300516,13237.152628127995,13324.262161496004,14227.568552144003
E02002282,7917.1198446044,8279.408749052001,8322.502463460005,8844.0669538152
E02002283,8400.534683250395,8698.149455694806,8735.922283219601,9222.151890847996
E02002284,6909.658003284797,7400.7210423556,7461.194033081207,8015.615092618804
E02002285,9212.058859687608,9827.175104052,9900.812831444,10606.650031699995
E02002286,6703.786735285597,7060.611493162798,7102.875936639595,7591.185801730399
E02002287,7464.5367203392,7885.957549352798,7938.915451717602,8460.037048009599
E02002288,10322.32784196,10947.513051788,11024.305434956006,11827.403560204
E02002289,6977.653255384401,7243.5884443104005,7273.8925221807995,7705.175462818805
E02002290,7163.918901807202,7727.331307206003,7798.492478074007,8393.8610151688
E02002291,7394.309904051597,7889.6228729407985,7950.786978873601,8536.005440744393
E02002292,6468.0982083396,6883.372756832798,6934.396676165602,7437.0026206172
E02002293,8329.9018156948,8665.663729461203,8704.236623972405,9219.092179468
E02002294,11337.794491654799,11713.997305265597,11759.841725959208,12379.21658575999
E02002295,7284.992219524402,7744.871916090799,7801.207193223604,8410.545314633597
E02002296,7743.468082696,8374.056407048,8452.793807036001,9108.815813148402
E02002297,7751.2016081799975,8251.412092338802,8311.354385863606,8899.043082189597
E02002298,7621.322650743603,8170.902228189194,8241.472689756396,8876.139201004804
E02002299,6916.891928225603,7357.212798206002,7415.783069973995,7973.355217340398
E02002300,7569.327849278404,8186.381820952003,8261.397499664004,8889.230719551992
E02002301,8094.860537886404,8466.825816994799,8516.221387903604,9060.596697185192
E02002302,7404.698812679599,7868.324036421999,7921.900428577994,8490.528020180398
E02002303,7263.491659229601,7806.673556724003,7873.381155667996,8462.535793532004
E02002304,7130.5436396348,7595.568980367998,7661.668846844002,8220.0807417916
E02002305,6573.998028368798,7004.060178336801,7059.973570677599,7596.608540256406
E02002306,7307.868850147204,7718.143880498404,7767.271870124806,8322.622901712399
E02002307,6718.0267590152,7203.467363607599,7264.472045497202,7819.151896327197
E02002308,7410.359919018799,7907.169512650398,7966.434575492803,8560.709975602002
E02002309,7284.005644443598,7742.315542432797,7804.929586069605,8348.082555779201
E02002310,6143.069588231201,6665.629414721198,6727.674843268401,7300.969864525602
E02002311,6984.7449497288035,7470.395601163595,7528.698847737198,8116.119110626797
E02002312,8600.134996008008,8989.8236839112,9061.749292910396,9631.326354013996
E02002313,7907.252998998005,8241.974396532798,8284.030206049598,8783.829981384402
E02002314,6827.5402524976,7416.8679548435975,7490.284555361201,8071.100147464002
E02002315,7633.472188831596,8106.5273912392,8165.151393946404,8776.7339786404
E02002316,6866.094300804396,7318.998970251598,7372.8470605852,7894.928993524392
E02002317,7700.606072442791,8219.336071774398,8282.864358164798,8891.367654676007
E02002318,7060.651228117196,7571.452370686403,7637.740187756803,8232.392520320405
E02002319,7394.879333211199,7902.892905933202,7961.603169556396,8559.116827695198
E02002320,7303.351695215997,7940.3977261252,8021.407211880398,8670.0922136748
E02002321,7458.442602212001,7763.265443068005,7810.484462716003,8248.285616500003
E02002322,6863.555561766401,7457.108054640002,7528.406075783998,8258.083371278797
E02002323,9555.296472490798,10237.729979767999,10319.858642855994,11089.885163215211
E02002324,7007.712468574404,7672.833846911197,7754.305555586393,8503.606812159604
E02002325,9132.820582024,9950.276996039995,10050.646272640002,10998.458738808005
E02002326,6805.021784190403,7331.486816030405,7391.7657234728,8054.928016984809
E02002327,10672.1113883112,11581.776247400807,11691.429965245601,12787.0850413716
E02002328,7043.4538395091995,7526.239300380004,7581.409500892,8138.290091567597
E02002329,12878.267570000797,13618.526642294004,13701.634883078008,14682.166202642798
E02002330,7663.381945032001,8419.816391522803,8496.892499063599,9173.277004456
E02002331,6782.456993688004,7408.331480581999,7475.653848154002,7987.503874892395
E02002332,6500.135508127599,7140.934336845999,7208.345772610004,7831.538348464805
E02002333,9137.453157422005,9997.448815589198,10086.574967944409,10920.482959570401
E02002334,7646.495637978798,8634.253092295998,8738.058167512007,9667.649496307598
E02002335,8348.054616487603,9316.5049624036,9414.318151597201,10332.604725949604
E02002336,7486.122253735603,8361.637296656003,8453.566732783995,9300.765494073601
E02002337,7878.869898749201,8572.039798381995,8641.129821737999,9333.438703150798
E02002338,7829.075365693598,8533.457922703594,8603.562461689204,9296.364820706796
E02002339,6245.667118036406,6879.749195418,6946.283421833997,7555.022883866
E02002340,6345.129045864395,6992.406705414001,7061.2506898779975,7670.547197136798
E02002341,8006.172288244396,8816.524024114002,8896.338647474004,9634.1727095348
E02002342,6577.4421355628,7235.305367169596,7304.773721355198,7911.636467141197
E02002343,6766.032994522803,7327.4212842912,7380.455970426403,7963.4505462172065
E02002344,8363.119723958407,9196.114768931602,9276.529610837202,10053.762305751205
E02002345,6397.355159142802,6981.039547475998,7041.129045899998,7583.278537224005
E02002346,6902.663215721199,7549.601155557607,7614.737078479198,8238.4135066036
E02002347,6815.150687100404,7471.494132210799,7537.039327679597,8149.036849304804
E02002348,6999.712550127195,7691.676802608,7764.795457547998,8382.0724625424
E02002349,6494.666194222001,7062.364234274403,7118.888481476798,7670.305708026399
E02002350,6973.053964431603,7658.3446191784,7731.592167420796,8347.4419403412
E02002351,5950.166769146798,6645.948050278801,6719.909911643599,7367.997329269596
E02002352,8455.996007775202,9178.427964836003,9252.237975251988,9952.225694715995
E02002353,6783.787590485597,7239.105910048398,7278.379104006797,7782.396086181996
E02002354,8626.009773287999,9474.415671815997,9560.389136991998,10326.526170060002
E02002356,8818.749746258001,9586.534671570806,9662.9775153716,10409.597259599595
E02002357,9034.356827340005,9864.410104532002,9952.992018844003,10775.724418255997
E02002358,8542.523130293994,9343.939678511999,9427.048801223997,10175.584171939996
E02002359,7107.647830579195,7967.3903284195985,8057.587924701205,8879.2217550268
E02002360,7833.907576901198,8486.902575431997,8551.422323944,9222.757096117992
E02002361,6608.384623295603,7151.134294955601,7203.8297267291955,7737.103856521596
E02002362,8694.026703912,9525.158138948002,9611.414358756001,10417.253167587995
E02002363,8104.005954865201,8788.625486268802,8860.147212561591,9580.345546169192
E02002364,6426.5989987896,7082.641981990806,7148.497826943603,7740.932888667603
E02002366,8875.9411990556,9587.707721300007,9659.065675459991,10297.045160119998
E02002367,6630.773023792799,7235.994663986394,7295.688482936802,7881.321382707199
E02002368,9401.3539664676,10221.103997923994,10299.791599467997,11114.455387311997
E02002369,7820.578630075598,8539.907675124003,8612.991266228002,9287.818117587998
E02002370,7515.7206431396025,8232.963944459998,8307.008435900001,8985.993303299996
E02002371,10690.778286851995,11581.230835303993,11667.838311207996,12537.476010267997
E02002373,9138.700336427199,9633.163671726801,9738.801037027599,10331.612758306392
E02002374,7550.784804723198,8246.891154731999,8329.811410004,9005.921978804005
E02002375,6999.489792588795,7505.844825402002,7562.434570198004,8070.411969623999
E02002376,7571.4740895936,8146.067344790799,8199.556920555598,8778.70733852
E02002377,7566.527498421994,8053.7235756311975,8099.730280986396,8582.088073265595
E02002379,5776.661526621594,6281.262670371997,6329.993443892,6830.1479939756
E02002380,6145.9500845868015,6740.428397902797,6803.109314835601,7368.275737418002
E02002381,7102.741165958399,7733.712575975197,7797.801104758398,8454.106159911604
E02002382,6508.9531760264,7003.249205541996,7052.907859377997,7567.388591500399
E02002383,7962.3352971359955,8411.326286644397,8505.1176223628,9027.938648166402
E02002384,11289.519398103193,12100.939394008394,12216.170800654798,13035.332434007203
E02002385,8741.172990443605,9469.981142274404,9572.733562396808,10335.769761643609
E02002386,9651.215461120006,10685.103287904003,10797.057378847994,11710.156398484003
E02002387,6171.222682211997,6733.5425252456025,6790.032379039195,7335.256204275201
E02002388,8373.6179256332,9107.129257523997,9180.712854908003,9919.082764164
E02002389,7338.6133925115955,8086.036064987999,8159.232267036001,8831.295536284002
E02002390,6991.908495300397,7615.370887892803,7678.361129425597,8290.990799276797
E02002391,8999.504406499997,9770.405926795995,9846.688386212003,10649.766401060004
E02002392,9346.033659791483,9632.244740356,9715.081699575996,10093.684892529203
E02002393,8234.7827277852,9031.508799295203,9113.4348010384,9892.314999793594
E02002394,7299.355050006397,8014.944290674799,8086.7242260515995,8785.736733542002
E02002395,7296.136456433598,7904.115257183605,7963.998436349201,8530.739116653602
E02002396,9655.517341295994,10511.148027656007,10601.845784992001,11461.489757356
E02002397,8547.31348506441,9292.876202543996,9368.131765408001,10118.684070447998
E02002398,8678.961664128003,9556.946685280003,9650.635400679997,10435.348152784001
E02002399,7036.963897917999,7680.77974042,7745.664081619999,8377.925897403999
E02002400,8957.6213656888,9830.474569483997,9921.074638267997,10723.701346363998
E02002401,6713.827785454002,7366.687236643993,7429.242829348002,8041.396967588002
E02002402,6752.006416936008,7315.982295186006,7372.216151769999,7944.175630517602
E02002403,7038.719819300798,7691.1569796660015,7759.723839954,8340.416256082395
E02002404,9649.526146353199,10567.678191404,10675.445291147997,11600.412252787999
E02002405,8633.044370316002,9442.090919796006,9524.732612132002,10285.647325879992
E02002406,8398.741769061602,9074.484096968004,9140.886763828004,9791.333806568004
E02002407,7147.635888725196,7819.022871252001,7887.245445643997,8525.728523199996
E02002408,8417.095999158795,9202.231963152,9281.313175783998,10024.97971947441
E02002409,6903.225021527198,7555.8435853328,7624.244301229596,8245.376312866796
E02002410,7504.134210584404,8172.913032863997,8241.451791988002,8928.2775861468
E02002411,7741.3277034447965,8475.249761948004,8555.887260699998,9292.906718803595
E02002412,7848.145595262795,8534.706149577598,8604.4936935552,9314.271759833198
E02002414,5546.245681642487,6202.322185290398,6271.637637512804,6874.461200598
E02002415,6968.952684432802,7502.036505796798,7555.335499745602,8095.327172352803
E02002416,6817.048433522806,7745.393639141202,7847.201860712397,8694.603478131601
E02002417,6973.187360671599,7584.028403991602,7645.287410221203,8219.7883692652
E02002418,8521.460601692408,9187.228287955193,9250.591603654395,9925.726829317602
E02002419,8762.169262652791,9601.265703140009,9686.057099419999,10494.497892459998
E02002420,9036.20221662801,9819.903245780002,9901.322972259997,10672.023294247998
E02002421,6522.8902508211995,7161.361977207607,7225.156920149199,7820.801921643998
E02002422,7272.939747594397,7915.050580108806,7979.189011925597,8615.584361622
E02002423,5803.326117867599,6431.062107200001,6494.92775038,7093.762336888403
E02002424,8920.410465285202,9681.014089224009,9756.495132327995,10526.314412548
E02002425,9840.240678407998,10735.496869691999,10824.105650523998,11694.448207591995
E02002426,9028.913507545596,9824.903683961602,9902.6700677472,10677.996504695597
E02002427,7921.323433116791,8707.438442389997,8788.481962729998,9511.813202444398
E02002428,7933.437586833599,8652.869772351993,8725.875347183995,9447.430596572001
E02002429,8983.415218232396,9776.466171460803,9852.7755189576,10635.569209357998
E02002430,7915.651051520804,8678.686645911994,8754.759478304008,9478.394111339998
E02002431,9313.598323107999,10079.527514543997,10152.786060768001,10976.063416295196
E02002432,7882.199672669204,8744.827935426798,8830.844208547594,9699.892501241604
E02002433,7052.690827228394,7739.510536609198,7810.662500392391,8489.4070231872
E02002434,10142.086855208403,10898.558523352,10965.797724824002,11797.015184608004
E02002435,8612.950215602385,9385.152954384004,9462.215724447999,10231.696450635998
E02002436,7754.956877773601,8436.893647922403,8504.3327065288,9167.806128550803
E02002437,7269.7295462304055,7803.283203489203,7852.8854881363995,8447.429638092402
E02002438,8677.5632904488,9541.875759644001,9609.157577468006,10317.503082366411
E02002439,8807.065977758,9671.692074302806,9741.667041047598,10475.185175646806
E02002440,8842.526248002805,9684.512510903603,9744.286206565197,10440.76909583481
E02002441,9817.366261972,10800.362575136001,10874.673894352001,11667.953523767992
E02002442,7895.786660750404,8497.855969385997,8539.504831117994,9135.8329533124
E02002443,6448.081602341193,6965.907136979603,6991.4070813292,7527.326320761604
E02002444,6862.481370846402,7484.842451989997,7530.605304478003,8103.468369803202
E02002445,8066.459480128404,8912.567530995999,8980.549524611994,9670.643757099999
E02002446,6774.185738603599,7389.082343671204,7433.882349978399,7953.001660666801
E02002447,7107.279992792006,7774.1625066580045,7827.377159086005,8371.933185104801
E02002448,8676.877568131998,9508.418755766399,9575.845034512797,10273.421264012002
E02002449,9553.8962084916,10320.9816471744,10368.279417996797,11079.728275386802
E02002450,7880.403471354401,8510.678227918806,8550.288424783592,9136.785429031203
E02002451,8474.793008619596,9308.077425992,9372.823657784002,10066.736825415994
E02002452,9046.359384340003,9949.295590568003,10017.828206215996,10753.248488660005
E02002453,10488.01085396,11450.516459168006,11522.341104055995,12363.362355408
E02002454,8339.495458245594,9129.943223224003,9196.292071848,9871.455247368001
E02002455,6819.931014278397,7478.305551465198,7527.7250116124,8082.949836306398
E02002456,8187.1516643767945,8788.7876590892,8825.692170536402,9378.117460560004
E02002457,8087.360493441604,8884.878961831999,8938.435282463997,9640.686350896398
E02002458,10331.188605747993,11322.312400912004,11392.229531944005,12246.71469853201
E02002459,10774.086679548001,11725.439608407998,11790.84351029601,12651.83516141601
E02002460,8193.266337647197,9074.080003301997,9146.395558425997,9833.761689289999
E02002461,10884.18194298001,11831.247458134792,11892.459874719598,12711.4815236924
E02002462,8511.948485857598,9360.567978603201,9423.535414302405,10155.380262216402
E02002463,10008.785756892,10990.655236091996,11059.025220323998,11891.383895283998
E02002464,8976.087177864,9902.570566231992,9974.455783143994,10701.690280888
E02002465,6957.789288440799,7733.1913360292,7800.5205975884,8414.075659342
E02002466,10327.922199035998,11378.802250866798,11456.984262295606,12357.053306610003
E02002467,8668.352167184401,9511.291550828004,9572.542144155992,10344.344434914805
E02002468,7110.896490201603,7774.726613130804,7823.103570067605,8411.702075013593
E02002469,6601.184116772402,7365.864675682799,7425.512972471601,8131.819630128392
E02002470,7308.021202339597,8139.556699663194,8210.023228898408,8835.925261991997
E02002471,11609.399625138394,13088.477788363598,13207.4466974012,14506.41938134161
E02002472,6633.619040322801,7392.214216919196,7451.373043526405,8137.539914566796
E02002473,7447.587226661606,8100.061576098802,8146.188325243602,8760.400239065984
E02002474,7029.932782824403,7729.969260271598,7784.484387365206,8380.199627739197
E02002475,6566.4375680672,7183.588856141598,7228.114234331199,7732.626538718001
E02002476,6409.595016628001,7280.382840631997,7353.181971823998,8059.7238304679995
E02002477,6848.213514235195,7748.453858540403,7819.419224814801,8589.567226864001
E02002478,6407.244071365202,7165.852522178802,7223.0566072036,7908.319204207997
E02002479,9437.715883735993,10712.564195158004,10819.681270486008,11899.999436013586
E02002480,6712.4401929896,7404.714218851595,7460.623151069204,8012.624647630006
E02002481,7311.576928920001,8010.842721239996,8061.451516124,8617.1377149248
E02002482,7646.904341880001,8351.955033504,8403.201893367997,8968.499287105204
E02002483,10093.538922912001,10536.270641864006,10546.267131444007,11326.144772573998
E02002484,10809.286013663597,11411.558176087196,11458.241102442402,12374.034557793602
E02002485,8471.797462406399,8938.7779022312,8968.479304186403,9669.6915273696
E02002487,5770.734658718804,6036.9655911732,6056.553485524399,6550.018153855205
E02002488,6906.0354554848,7211.490838355207,7227.374791950399,7742.067995855594
E02002489,8351.427204832004,8731.774387762393,8760.856173032797,9418.990968008004
E02002490,6602.956841268404,6891.617621651201,6909.4522172984,7463.5994196560005
E02002491,6933.754755398001,7382.794134802391,7419.238472904802,8021.637498631598
E02002492,7317.683046905996,7670.352736627196,7691.9718549704,8273.945761278805
E02002493,7154.557086736398,7544.607631657997,7566.006285654005,8128.9374128047975
E02002494,8250.856608535596,8679.992089643596,8711.822611845204,9406.339358655998
E02002496,11608.6269375292,11869.766809531202,11924.3311277624,12544.178395912797
E02002497,6525.750785274397,6793.962946588002,6825.393567452001,7304.106529618805
E02002498,8736.216044209195,9065.293574378404,9114.765550748802,9731.800172510393
E02002499,7770.016530185994,8104.8316456039975,8148.828718723991,8693.9719528176
E02002500,6293.8165045432015,6466.0400260935985,6484.4102608312005,6857.340736230001
E02002501,5610.825173181199,5766.3711155535975,5781.787228655197,6147.860036904005
E02002502,10068.706105038795,10495.479335194004,10542.568003842003,11249.594224485205
E02002503,6919.317317213597,7112.523158669603,7128.804994323196,7577.425973168001
E02002504,10549.111524931994,10797.728428636401,10819.653432634794,11421.140936956006
E02002505,6536.3447052336,6762.3087630879945,6794.499114691995,7250.0740094507955
E02002506,6176.486957808402,6430.2248774704,6457.9709573168,6864.817469162001
E02002507,6662.271687124802,6890.131214738806,6909.4902258635975,7326.810267870804
E02002508,5636.5198569139975,5907.303745056002,5928.767438032,6290.183597096401
E02002509,5992.193375829198,6190.076627307202,6212.910967418399,6611.185866002403
E02002510,6358.305724760003,6622.201164701199,6642.1759668404,7068.966188619597
E02002512,5972.1304628464,6196.798035414797,6211.6079776196,6586.086366413199
E02002513,9626.3136912624,9943.978428882388,9967.193861524804,10596.165006039997
E02002514,9812.702126213593,10005.269335255998,10021.346825752,10618.285340960005
E02002515,7149.642165943194,7140.602100815998,7136.169969199999,7394.963283925996
E02002516,5438.213840333202,5460.874750587201,5454.5091394624,5681.921427110801
E02002517,5730.626409514002,5756.204393825601,5754.432347663207,5965.921670151996
E02002518,11745.120844184003,11595.1030370412,11560.343536368395,11907.942210716797
E02002519,7404.974715384004,7442.0504512856005,7439.199670735196,7711.929369948001
E02002520,14024.145180442396,14096.501977927604,14072.11688317719,14668.581586662007
E02002521,6168.853457828003,6268.0923984932,6266.395130052405,6550.5505190076
E02002523,6668.6534662124,6563.260474239995,6552.851729003998,6784.2497697492
E02002524,5645.785912617203,5612.552278410799,5596.978235191599,5829.473239803601
E02002525,8932.487440898794,8949.477783039996,8940.26038456801,9257.987904412004
E02002526,7393.787629221601,7330.352056146803,7306.186256835601,7613.4509283744
E02002527,5062.425875676798,5075.9911008328,5074.525509617599,5308.1764328096
E02002529,6180.839318231595,6128.903819704401,6114.976233842802,6323.6086903616
E02002530,6467.698621415195,6500.002364812803,6493.910109517597,6787.131805153605
E02002532,6121.6418424408,6165.719235687995,6162.168592332,6388.796025832398
E02002533,6422.420047336802,6377.543589672803,6362.061320813601,6553.935742176798
E02002534,5971.984834750003,5966.949518212401,5956.002486482798,6144.834584951202
E02002535,11369.449815611202,11722.779455366,11755.958628806004,12499.151669601604
E02002536,10523.271824616804,11265.746141351998,11350.802691384008,12185.018453076005
E02002537,9719.836797007592,10253.504717704793,10313.002550101604,11033.424049088
E02002538,6600.101412950398,6933.2364528107955,6968.606307327607,7434.618353310402
E02002539,9740.489522065209,11228.6496441308,11399.460312219595,13674.530662095605
E02002540,7021.191508470003,7451.290950814006,7492.587976482003,8029.471196970406
E02002541,6920.680393761197,7338.946870146402,7380.769484344794,7913.762453638803
E02002542,8885.396605420803,9306.422084979193,9354.821180450394,10003.3014228816
E02002543,8826.961126131198,9261.914485611598,9312.095710349207,9959.067162499605
E02002544,9135.191122241997,9559.298265768806,9608.146286869602,10212.227514682396
E02002545,6153.216717031201,6453.033457283997,6482.199072459998,6920.932357545195
E02002546,8278.010842064401,8617.138130359202,8655.402698830407,9243.486824442807
E02002547,7095.688560239201,7596.378098285597,7652.255452187198,8192.41864793479
E02002548,11622.1854997964,12132.913304569603,12201.031755707196,13014.812070702803
E02002549,8773.052312155998,9376.667754858801,9437.7957928156,10099.004051314
E02002550,7076.3242121655985,7480.221442132805,7525.122827157604,8026.755355237602
E02002551,6730.492669782402,7026.462663104396,7074.837581070799,7542.420795197994
E02002552,7460.8709820183985,7776.534997073194,7811.781574560404,8354.027027773209
E02002553,6460.370086748797,6868.951770473597,6914.1215062872,7404.7487450448
E02002554,5937.624001239999,6308.280463344798,6351.107366837601,6820.932037023595
E02002555,11204.994362443602,11741.621749725202,11787.065509440396,12562.379047610799
E02002556,7644.351140137602,7785.051883630813,7793.989996615605,8251.789283610804
E02002557,15722.690937891999,15819.480713728806,15777.534800889607,16607.31359852721
E02002558,11166.661731903601,11656.328459447199,11707.254124294404,12459.681989517201
E02002559,9617.131472195997,9974.881588980397,9989.292600802808,11247.364072514005
E02002560,6719.180011629202,6684.992822342001,6669.865169097999,6915.859855591596
E02002561,6387.360420690797,6358.570411542799,6347.189497439596,6595.597248014399
E02002562,6544.745085111604,6593.210915647603,6594.000049737199,6874.833483429204
E02002563,5976.154155307599,6064.561922917603,6069.054412743199,6316.687824382801
E02002564,10273.289431485597,10327.414190924002,10319.643833876002,10737.212190984406
E02002565,5979.277926859601,5952.340494993998,5945.217074345999,6192.713532855199
E02002566,7264.757365415603,7255.4652823664,7253.249739308795,7557.504186368804
E02002567,7609.437164257999,7667.213868818796,7666.5604066836,8002.157211372399
E02002568,6450.834039986001,6521.9582708552025,6521.7487989264,6775.85614275
E02002569,10300.817079715198,10672.642487032397,10700.147924442803,11136.41414569
E02002570,8791.945201536004,8894.151766756006,8899.785401491992,9275.654277318403
E02002571,6983.275094646009,7009.929438900804,7003.404838809601,7290.648217627601
E02002572,6761.220378558801,6739.9800471692,6732.619437392396,6997.294240735998
E02002573,8607.4888250396,8668.200627694801,8660.724431275605,9066.984243143996
E02002574,8481.026684874,8782.0834680516,8785.203021973195,9376.377189770406
E02002575,11503.038358198397,11559.768229836793,11530.207213705595,12223.407756318791
E02002576,8510.838881191994,8849.813487613206,8864.909504512403,9494.328466255203
E02002577,8444.711605536006,8834.260072216004,8856.052968152002,9514.859843965209
E02002578,8884.786810279995,9216.020099911999,9229.263729823993,9865.6914063072
E02002579,8868.755267352002,9179.278169004008,9194.606578628007,9839.333868503998
E02002580,7960.608084990003,8290.157835563205,8304.686199774396,8977.154995242803
E02002581,8705.874649408792,9067.524571904005,9082.149286224007,9710.62616742121
E02002582,9742.3947289364,9748.880188098407,9716.396338236795,10306.182430623596
E02002583,7646.2245356244,7928.783480824805,7941.557100081601,8534.415284972802
E02002584,8602.889984862395,8882.039578166794,8888.812116759604,9490.687725046
E02002585,10834.833359126798,11348.392036255998,11371.886213656006,12349.250886288004
E02002586,10043.260165543597,10436.167570976399,10452.637341662792,11285.573182955995
E02002587,7977.245693774397,8103.7356069992,8097.137503578398,8664.4526176928
E02002588,8510.193160131992,8765.137742200402,8771.224733386798,9400.902843383197
E02002589,7797.205530597201,8076.965162780405,8083.815477330803,8641.573141287992
E02002590,7514.1198023372,7671.616901946002,7691.3380565259995,7863.369683102001
E02002591,6842.160741814395,7149.884353777603,7182.8681787432015,7425.7738272831975
E02002592,6753.6302269736025,7028.241527448401,7053.365651282805,7260.579914802397
E02002593,6063.761125471198,6259.925795450401,6284.658521440799,6513.409112050399
E02002594,6227.7943091192,6302.082789528795,6306.663410509596,6508.823809196003
E02002595,8701.475785234397,8953.0742061724,8981.881081318805,9303.188079005191
E02002596,9749.010298403997,9986.253336034813,10019.546816975599,10330.022106237202
E02002597,9991.968735862396,10272.015314297594,10300.922018435202,10660.597750050798
E02002598,8903.540330354406,8797.763852575603,8762.634305501208,8885.292162550802
E02002599,11891.973915874405,12033.8428733648,12013.255133041595,12289.851153381189
E02002600,10329.326821931996,10757.092761571996,10803.918278844001,11222.621751395602
E02002601,9162.934753555199,9617.359229348409,9666.948244562795,10010.780871104795
E02002602,8055.302772450401,8230.924350576792,8246.442685505608,8523.3174663008
E02002603,8307.476154233196,8533.578268258403,8556.051032192794,8801.046115555602
E02002604,8905.564787972395,9251.401820831596,9281.793556749195,9572.416205778802
E02002605,10540.1213138188,10721.733410143195,10727.398492638396,11012.379383190406
E02002606,11303.404382124007,11587.756814027987,11624.187928675994,12082.91654944119
E02002607,11046.314151012799,11563.342271114792,11630.733314435598,12159.050477302406
E02002608,9679.069831597597,10300.269572468,10369.372832896006,10765.36852345039
E02002609,8824.476800832803,9142.494468694003,9180.988513629996,9549.876703680393
E02002610,13961.647967525607,14427.239649912808,14459.700099833615,14879.510084314805
E02002611,9053.653529977197,9420.563797570401,9449.6096040448,9749.0613224572
E02002612,10561.286358531994,11084.5644605012,11133.193764516405,11538.389427044003
E02002613,6853.513490892001,6989.552164450402,7001.433851708798,7169.163881031204
E02002614,7041.959466680401,7307.130250235602,7336.494956841203,7551.211508348805
E02002615,10553.600321232003,11189.116949047997,11238.856320496001,12090.045552811996
E02002616,9724.178526140005,10050.0442606636,10067.2125754892,10689.575709780795
E02002617,9467.241602724804,9583.626886794005,9588.309454953993,10115.195046182404
E02002618,7993.3925294596065,8062.1557692771985,8061.636566120401,8462.361769800003
E02002619,9290.532983919997,9570.239582344002,9593.300988048,10183.610810764003
E02002620,8871.020534911595,9151.538116177999,9176.057348062002,9767.179423552
E02002621,8727.588299700803,8833.11484984121,8838.537390140402,9335.023929577195
E02002622,10704.8008715316,11101.918549583197,11133.887891534396,11955.969297750798
E02002623,10917.0107629,11425.770742172004,11465.219502443997,12387.611260132
E02002624,9508.248982432002,10143.447098056402,10189.4868996828,10962.006700472
E02002625,10361.160481708395,10766.288366370009,10785.072409622002,11626.405653106402
E02002626,8122.676513387992,8593.43830702,8628.631358820003,9315.620558899198
E02002627,8952.171395070798,9136.287166540398,9127.164812482797,9759.412438992793
E02002628,7837.335003944798,8321.365184998003,8359.677848725996,9035.869958095209
E02002629,6357.773640244,6700.4709080775965,6728.345041139201,7280.965415577605
E02002630,6755.379517341602,7084.470640096401,7107.249208134797,7669.434242270401
E02002631,10453.998107216004,10921.220053871202,10942.680119262393,11772.8582056588
E02002632,6997.547489891997,7502.749125126,7531.570673046005,8361.978283038796
E02002633,8267.770287095596,8572.683783064007,8601.352075903998,9126.995561709602
E02002634,8974.555275666404,9249.0070133956,9276.653324465196,9844.779133487998
E02002635,8593.699355346,8872.391318767206,8901.253942990395,9423.287690842404
E02002636,8653.449063957596,8786.212943425995,8790.410705210003,9316.389321562803
E02002637,6660.9304799876,6804.6919217024015,6814.387003884801,7196.614967762798
E02002638,6344.555130795599,6429.2981513772,6436.658553732397,6779.321539977203
E02002639,5701.948935139599,5819.5550388896,5828.547916351199,6199.706343195599
E02002640,7610.8239549016,7750.124034458402,7765.8696360128,8227.487017392797
E02002641,8920.918464780001,9014.88220718,9018.742077463998,9498.129197990404
E02002642,7192.623750089205,7316.3577166212,7336.361331960397,7733.134145700799
E02002643,8118.0253409044035,8211.324597542,8221.460631077998,8673.452674396398
E02002644,8776.701294086397,8872.05989387,8875.655177789997,9347.924814740803
E02002645,6031.780217774518,6045.261262816398,6049.780290690805,6328.993271321202
E02002646,7733.4623409044025,7916.422323408396,7935.315684950796,8400.355267776007
E02002647,8762.3150558296,8887.4940318368,8898.901241877604,9403.464721358
E02002648,8043.9435279524,8162.211630216002,8171.809856392002,8633.402241598804
E02002649,8873.131296758806,9047.376436549597,9063.033025479193,9562.630780351998
E02002650,8713.155049627594,8904.222850113601,8922.447924255193,9439.616469603596
E02002651,8820.427976218796,9028.516411072,9046.833162423998,9541.803498068803
E02002652,12291.868733912805,12271.1852793948,12250.636577991598,12717.91514706
E02002653,8426.651302388398,8715.9891278028,8743.719227355603,9220.836151862391
E02002654,8007.984845953198,8202.654136675603,8225.0263656252,8640.466891939603
E02002655,9622.389403172794,9845.156969447991,9864.858539820003,10340.593192063998
