E02004574,1,1.1836477183860288,1.2103489776059893,1.3794871554579131
E02004575,1,1.1613057662987614,1.1842626141459158,1.3295668497592974
E02004576,1,1.1871236079511707,1.2138182604591148,1.3824457272739354
E02004577,1,1.1685282221876025,1.1928626856353266,1.350790929389541
E02004578,1,1.2259982304473613,1.257941502146178,1.4379722548841736
E02004579,1,1.190860259381673,1.218138211840859,1.3869349298082785
E02004580,1,1.2299552046671722,1.262291276636063,1.442683632964469
E02004581,1,1.164760358414381,1.1882190661578877,1.3324291447367003
E02004582,1,1.221571461932129,1.253397439392364,1.4342039133829876
E02004583,1,1.1721545443542567,1.1965267677019902,1.344521178049403
E02004584,1,1.249119532150039,1.284114629698456,1.4755243946818482
E02004585,1,1.1916885375806123,1.219457340466078,1.387819812768844
E02004586,1,1.2035835088887936,1.233172404785266,1.4104816414240886
E02004587,1,1.188110794385431,1.2156590728122214,1.3903756911873857
E02004588,1,1.1938453222141108,1.2224610869487122,1.3947931614008648
E02004589,1,1.193521360723043,1.2216858966239483,1.390232100726145
E02004590,1,1.2118402168074902,1.2417741001534504,1.4144308863217185
E02004591,1,1.1170746857250753,1.1301097391713575,1.2050893258771451
E02004592,1,1.124566574176686,1.1393079535054895,1.2205946023122165
E02004593,1,1.116023229072674,1.1288265115699228,1.204812418306374
E02004594,1,1.1121487025803698,1.1246649911505815,1.1957059888336938
E02004595,1,1.0989965584548618,1.1096835446900186,1.173767831068911
E02004596,1,1.092048424462415,1.1016022121214517,1.1631998405290707
E02004597,1,1.1079416696345228,1.1197343367816277,1.189650564892143
E02004598,1,1.1190867963126392,1.1314427632648045,1.205707665576239
E02004599,1,1.1103887034958928,1.1221847355925696,1.1944088690016523
E02004600,1,1.0578763497664005,1.0641326865208662,1.1313825045748747
E02004601,1,1.0999194420520098,1.1110503848428517,1.1880881789824995
E02004602,1,1.0654812585418958,1.0722071760851537,1.1416324658706334
E02004603,1,1.0576976585735263,1.0661830358325892,1.1294808637180773
E02004604,1,1.0650706853716627,1.0708666783350835,1.1404281775906908
E02004605,1,1.0748481598680169,1.0819294978557612,1.1524842405210916
E02004606,1,1.060126911644053,1.0669326312357106,1.1336970425857171
E02004607,1,1.0694850811720382,1.077718055753166,1.154340821717773
E02004608,1,1.069826525195261,1.078634586147029,1.1475284097435938
E02004609,1,1.0668760686912335,1.073890769497722,1.1421862500938478
E02004610,1,1.076955485749584,1.0854822175290042,1.1554276065784912
E02004611,1,1.0670469051853118,1.0736721735049677,1.1390575553010618
E02004612,1,1.07355170285269,1.0810521604921646,1.151152954231948
E02004613,1,1.0811412370285522,1.089574195476853,1.1599094174889748
E02004614,1,1.0733089704912968,1.0804008828469323,1.1479773285108434
E02004615,1,1.0316184853952768,1.0347717222359156,1.0741158789483862
E02004616,1,1.0503948485368018,1.0561799160745848,1.1173885284100251
E02004617,1,1.0170698675476249,1.0186651224304666,1.0543899305802076
E02004618,1,0.9950794205917365,0.9943179837031393,1.0234985457820518
E02004619,1,1.0085156644013444,1.0089619107999592,1.0420336407871176
E02004620,1,1.0145834628563133,1.0165863163001412,1.0698767827403954
E02004621,1,1.0661770731015683,1.0748645681943552,1.1437211812564
E02004622,1,1.02577786115944,1.0290605530853754,1.0839777286730392
E02004623,1,1.0338329656736378,1.0375781575007401,1.0927779804247755
E02004624,1,1.015517698228337,1.017230322559101,1.0689712404728338
E02004625,1,1.0230992396029437,1.0256517586309182,1.0794673501489696
E02004626,1,1.0188634660441638,1.020501549191008,1.0494463612094902
E02004627,1,1.0586272177721632,1.063388528240464,1.1218676181900926
E02004628,1,1.05019175953688,1.0538065068454905,1.1092806596524118
E02004629,1,1.0577157075633268,1.0621290325127493,1.125585548003387
E02004630,1,1.0255663042471885,1.026634953158468,1.0585374457233518
E02004631,1,1.0194228936902534,1.0198710198181085,1.0537593565446717
E02004632,1,1.0564619836886038,1.0609776719734823,1.1236647614940356
E02004633,1,1.0186783537697162,1.0187076499063796,1.0540458825504897
E02004634,1,1.0527965757809907,1.056987584713067,1.1146367472242213
E02004635,1,1.0626351881584468,1.0678714473305393,1.127347084750408
E02004636,1,1.0819837092890354,1.0907860319937495,1.1624556220051634
E02004637,1,1.1024720038096805,1.1145868335593214,1.1944452430458825
E02004638,1,1.0845224716481077,1.0933634814017015,1.1655092551925748
E02004639,1,1.0851026928873626,1.0946307388282397,1.174584266013065
E02004640,1,1.0743261952533156,1.0802081226650964,1.15007051503935
E02004641,1,1.1223962879694114,1.1360455666618772,1.2205274724831792
E02004642,1,1.0620975128284618,1.0672940196834386,1.133888242826473
E02004643,1,1.0727288693690111,1.0790151450160375,1.1488724124876617
E02004644,1,1.0772937547751167,1.084934371773392,1.1581114410654547
E02004645,1,1.0664823328687119,1.0726680425470088,1.142512535431005
E02004646,1,1.0984249383232958,1.1087916481865587,1.191199486422633
E02004647,1,1.1036290716579364,1.115040884096124,1.1927932379906574
E02004648,1,1.1097227984432387,1.1217449181525978,1.2039827296543668
E02004649,1,1.0489553618395537,1.0525807270667769,1.116818375685053
E02004650,1,1.0537498716846003,1.057938327903063,1.1229023963911542
E02004651,1,1.0620890558794265,1.0680470448841997,1.1350640548623305
E02004652,1,1.0685591378871353,1.0752542637154245,1.1229439740115168
E02004653,1,1.0350752270481067,1.0374981611041438,1.0739803734371804
E02004654,1,1.0715167430888894,1.0785220959483826,1.1484511796852013
E02004655,1,1.0664869442000244,1.0731256017071509,1.1409342166098113
E02004656,1,1.0623348551930283,1.0683787803271618,1.1387361767576445
E02004657,1,1.064051790839253,1.0698785012708198,1.1365457285098701
E02004658,1,1.0622247540044651,1.067532102713132,1.1323256107328301
E02004659,1,1.079131502525794,1.0873225849531152,1.1583656270707574
E02004660,1,1.1040048718335298,1.114497873825915,1.1898147686822989
E02004661,1,1.0814269165001333,1.0898226369617865,1.1633663359017807
E02004662,1,1.041623511588067,1.0451041524819864,1.08513255418349
E02004663,1,1.0694877480483962,1.076132817479122,1.1444817611741873
E02004664,1,1.0710166280546507,1.0774785093740693,1.148900730613849
E02004665,1,1.0658781694119264,1.0719118884149113,1.1346086169812042
E02004666,1,1.1081184112083051,1.117419616972892,1.2065931385156043
E02004667,1,1.1482594714060863,1.1632092522206245,1.2689357670617214
E02004668,1,1.1044611641493158,1.1142775584920965,1.1778746571894951
E02004669,1,1.0903077224569884,1.0989588969486952,1.1582860689467294
E02004670,1,1.1383097068373726,1.1514571140149341,1.251221467788928
E02004671,1,1.0816834908114843,1.0891921052724691,1.146394847122505
E02004672,1,1.1292481331045,1.1417543487301405,1.2371160819027256
E02004673,1,1.1060793258396646,1.116574833521999,1.179635345012724
E02004674,1,1.1302732980923629,1.1430455485271442,1.2396978097032887
E02004675,1,1.1541391604786682,1.1709327685511852,1.2722908612989605
E02004676,1,1.1665820041329944,1.184660369915789,1.2882675686235665
E02004677,1,1.1477259349303688,1.1630357655375276,1.2627149483176763
E02004678,1,1.1545526149272725,1.1709911136747302,1.2622685757367516
E02004679,1,1.1422210082894373,1.1568170004056726,1.2454004262088796
E02004680,1,1.1254581566850959,1.1380071583797362,1.2356247968566911
E02004681,1,1.1376342975108502,1.1528384022188713,1.2535898303729962
E02004682,1,1.1350756056223583,1.149001114449311,1.2482655801272493
E02004683,1,1.1656264282753015,1.184483386404969,1.2893106147704159
E02004684,1,1.1429017464299192,1.1584640546389207,1.2590093321011488
E02004685,1,1.164251760257813,1.1831869586647512,1.2961139502272498
E02004686,1,1.1576885096717273,1.175713302819504,1.2839428146388308
E02004687,1,1.143503410052682,1.159306689811193,1.2594299254061876
E02004688,1,1.188367730392266,1.2099076135021791,1.3253180050386169
E02004689,1,1.1727150081297903,1.1913576630313303,1.292759744135449
E02004690,1,1.1454069429078413,1.161078743000849,1.2625690418073061
E02004691,1,1.1817256531713747,1.2014236556952016,1.3086855783210283
E02004692,1,1.1839961544462165,1.2040922159915464,1.3103915426262878
E02004693,1,1.1433686118302857,1.158730486511136,1.2618875180598181
E02004694,1,1.157379043204048,1.174081820217259,1.265956510542529
E02004695,1,1.1050312667330753,1.114562638584836,1.2061069838728002
E02004696,1,1.1639972632562854,1.18152429149833,1.2759334153302928
E02004697,1,1.1245094126058033,1.1384030240500016,1.2424993884689073
E02004698,1,1.1497843347346528,1.166829359446271,1.2796392528946734
E02004699,1,1.138751747685254,1.1543168778111685,1.266751813370721
E02004700,1,1.1008297504409048,1.1131203020708558,1.2137855182077029
E02004702,1,1.1113368757017716,1.1241382654691543,1.2271888069440373
E02004703,1,1.1309945315844747,1.145652301034059,1.2605198727098819
E02004704,1,1.130887790349806,1.145527326333719,1.2551930189475224
E02004705,1,1.1214711715431618,1.1347444024431352,1.229325785588316
E02004706,1,1.1269073905135698,1.1404929395279224,1.2313349371745153
E02004707,1,1.1342112706554255,1.149159335232425,1.2527696974292013
E02004708,1,1.158357373289918,1.1761247875150922,1.2901338294974019
E02004709,1,1.140562228435117,1.155780492052867,1.2705275413283557
E02004710,1,1.1291532162200306,1.1433734979379464,1.2518393405794468
E02004712,1,1.1271676104314448,1.1403201975349946,1.216177645114506
E02004713,1,1.110764522336349,1.1226266809588004,1.1983390489523353
E02004714,1,1.1275484275104715,1.1412632810296852,1.2220254253193537
E02004715,1,1.1115169777301046,1.123729411761344,1.2028519526017856
E02004716,1,1.1088124664676509,1.1202444210377136,1.1961934520527935
E02004717,1,1.117102749118898,1.1295394859223524,1.2092301380048798
E02004718,1,1.1020781971153208,1.1130643901240493,1.1916233842161472
E02004719,1,1.0988506645164238,1.1090075495871299,1.1829854660720849
E02004720,1,1.1240923851463553,1.1373583967933965,1.2168039934303347
E02004721,1,1.0831250252830664,1.090903067672997,1.1604235410679378
E02004722,1,1.122772606911536,1.135717789365523,1.2146959052496593
E02004723,1,1.1148485944946678,1.126833808346969,1.202638561722863
E02004724,1,1.1101268342102997,1.121521882727495,1.1985235193430925
E02004725,1,1.1164680903855835,1.1283539158341351,1.1982755230784805
E02004726,1,1.106550225564109,1.11702873046401,1.1873199865280821
E02004727,1,1.0458037391775679,1.0490943890004714,1.091998720845556
E02004728,1,1.0541500782050528,1.0592334573055666,1.1075648746833147
E02004729,1,1.070561213414994,1.0779052119625492,1.1326933119594038
E02004730,1,1.0793697131613105,1.0877616077666385,1.1412671879474525
E02004731,1,1.057410693956637,1.0633844250781435,1.1113107863901925
E02004732,1,1.0704302788996327,1.0779150613518194,1.1284546156967308
E02004733,1,1.059812404078822,1.0658934127230704,1.1155156150574579
E02004734,1,1.0700331605463134,1.0773860159421558,1.1327623626339047
E02004735,1,1.0905181488399796,1.1004640325518389,1.1572180932044769
E02004736,1,1.081834185302766,1.090597447010378,1.1482855274425168
E02004737,1,1.0739728959816588,1.0821035244613508,1.1402922091702061
E02004738,1,1.0892295850294824,1.0988934952074771,1.1627958659046154
E02004739,1,1.0988604974150022,1.1098072834896426,1.1680173325443115
E02004740,1,1.092235264666258,1.1022291259791523,1.1611375286104297
E02004741,1,1.0314180230611516,1.0325054907019735,1.052840364116215
E02004742,1,1.0387004947755412,1.041108411958834,1.0645951734432366
E02004743,1,1.0194619666492812,1.0194971113864728,1.0359848980690154
E02004744,1,0.9922147049366282,0.9896702164133454,0.998199648365384
E02004745,1,1.008856802297332,1.0080298700932502,1.0244473869330222
E02004746,1,1.039571598349025,1.041685198292816,1.0634370342748913
E02004747,1,1.0286499638478026,1.029591110294445,1.0521351123944613
E02004748,1,1.032511828703301,1.0348371004890229,1.0616813786869634
E02004749,1,1.0680213620800987,1.0738251106633045,1.100799713017582
E02004750,1,1.037706796776775,1.0401343382945356,1.0623731192338883
E02004751,1,0.9831155255144133,0.9801474418203941,0.9703027606602145
E02004752,1,0.9603231578360399,0.9546987670966556,0.9370027870165856
E02004753,1,0.9731540670124907,0.9692654986376263,0.9554151350759329
E02004754,1,0.9895868242409666,0.9873050995025427,0.9812517960372587
E02004755,1,0.9686783707053525,0.9633442563881082,0.9469094980411537
E02004756,1,0.9620796181601112,0.9564747547837225,0.9382255697067127
E02004757,1,0.9971689466087125,0.9955222116470374,0.9875704587132302
E02004758,1,0.9884765139525087,0.9859884825359114,0.9773947424522024
E02004759,1,0.9853013033314612,0.9818435091706018,0.9717668197207484
E02004760,1,0.9663864083013953,0.9611110097299909,0.9433348813900856
E02004761,1,0.9701237484916201,0.9662529144353688,0.9491011488620384
E02004764,1,1.063311217291442,1.0698929606397212,1.1108298339865867
E02004765,1,1.0363437948856091,1.0398078669205353,1.0743335795481068
E02004766,1,1.050437836973977,1.054936979339551,1.0907774039709388
E02004767,1,1.0388723724709092,1.0420742355864723,1.0760496085495233
E02004768,1,1.030616064044726,1.0331382472424655,1.0652221364732022
E02004769,1,1.036616666956919,1.0396307967034266,1.0737531824388638
E02004770,1,1.0458904017771817,1.0499496187867574,1.0875162751750223
E02004771,1,1.0459030781303809,1.050112599524658,1.0881916138776326
E02004772,1,1.043553399518659,1.0474999931487194,1.0830424165268604
E02004774,1,1.0752594142326404,1.0827240800086702,1.1254175593290894
E02004775,1,1.053258659100877,1.058510762002164,1.0975515837899135
E02004776,1,1.0588952520311161,1.0645939815776833,1.1035311356429356
E02004777,1,1.0791113012828704,1.0872131177449031,1.1332259229314268
E02004778,1,1.0705178951736496,1.0777731329380806,1.1203559701363413
E02004779,1,1.0112979932360868,1.012588703204958,1.029854707221617
E02004780,1,0.9991130812606507,0.9989207263985139,1.0132203040793126
E02004781,1,0.9820050687766501,0.979234815438638,0.9831808854783399
E02004782,1,1.0162384984016732,1.0180075190956832,1.037965151562751
E02004783,1,0.990655081798583,0.9892239876207859,0.9975945043230697
E02004784,1,1.0162656242112782,1.0182904939286135,1.0355436802208198
E02004785,1,1.0218150321888224,1.024397216354928,1.047558547160124
E02004786,1,0.974059225982387,0.970561779270362,0.9704384290111857
E02004787,1,1.0265513326055815,1.0300990277860325,1.057408227402437
E02004788,1,0.9995800738027135,0.9989801567200441,1.010247290162495
E02004789,1,1.0036241398090442,1.003727659891951,1.021291267797128
E02004790,1,1.018017420505234,1.01998688733523,1.0416419582810403
E02004791,1,0.989755917402358,0.9879508488585647,0.9940381472839609
E02004792,1,1.0043704901816448,1.0051151343042823,1.0212278997989828
E02004793,1,1.0235425986070723,1.0262684830194158,1.0456751666716582
E02004794,1,0.9948631599345874,0.9941725971774974,1.005602544839527
E02004795,1,1.0422259010130948,1.0472888327420022,1.0796428612267361
E02004796,1,1.0291265400204612,1.032754855261554,1.0571702349114347
E02004797,1,1.0068880508084863,1.0076268549790302,1.0263074967174257
E02004798,1,1.008690671954174,1.009457490259632,1.0288752754080068
E02004799,1,1.0720511501393668,1.0812478140196964,1.1237050008043625
E02004800,1,1.0949776118644183,1.1066743290925183,1.152660775979765
E02004801,1,1.0683386162830646,1.0768223603802594,1.1154338787014864
E02004802,1,1.099857249598163,1.1094874433982558,1.1675179413291756
E02004803,1,1.069529068123148,1.0757381170893903,1.1272870892085438
E02004804,1,1.0865462784766342,1.0936310193969565,1.1500411114311586
E02004805,1,1.1019429705933175,1.1109795908297344,1.1694826048804685
E02004806,1,1.0825425536081186,1.0893310003056593,1.1460956508885
E02004807,1,1.1102463051730782,1.1204146385728226,1.1802731676632994
E02004808,1,1.087870274733785,1.0957079548689856,1.1506318685263979
E02004809,1,1.03964763922969,1.0439328255149494,1.0863711746506612
E02004810,1,1.0773442516051914,1.0842074086067721,1.1409926130599852
E02004811,1,1.1094401046412505,1.1192972911151748,1.176559452881308
E02004812,1,1.0984698457794417,1.1062036748116195,1.1682715405574418
E02004813,1,1.1099552654339266,1.1200526855037074,1.1808640661520065
E02004814,1,1.0723729948899388,1.0790186731994589,1.1353314980669147
E02004815,1,1.0663848497727342,1.0734587016972592,1.1295654544383473
E02004816,1,1.0938816471018278,1.1031219750039825,1.1618525598005782
E02004817,1,1.103624248558722,1.1133676816310292,1.1776950123535888
E02004818,1,1.0851412143523984,1.0929576800751424,1.1486533059517545
E02004819,1,1.0970700157068867,1.106333871700486,1.1627007744833757
E02004820,1,1.0774047739693113,1.0845224263592093,1.1414732656912185
E02004821,1,1.088759824024977,1.097022526991332,1.1564964531065236
E02004822,1,1.093400223473127,1.1020658625027806,1.1616160484053921
E02004823,1,1.0940023753926524,1.1024716326478934,1.1603724244825213
E02004824,1,1.1419369075828003,1.155039783889738,1.2199336389599715
E02004825,1,1.0922114580735414,1.1002396189315051,1.1516175509807558
E02004826,1,1.0885648705686628,1.0965730086203318,1.1523901007470445
E02004827,1,1.0568185777457093,1.0613768639384682,1.1133094587042527
E02004828,1,1.0858022323015404,1.093707810839332,1.1506080459205688
E02004829,1,1.1541693049808188,1.1642422286088823,1.244007489217255
E02004830,1,1.1390340470969973,1.14755722543228,1.2115054535456375
E02004831,1,1.173621142121702,1.1864103937927402,1.2615888404867712
E02004832,1,1.1506045557242937,1.160398819823267,1.2272591661526344
E02004833,1,1.1391741444516934,1.1486431850088465,1.2133735685237783
E02004834,1,1.1656588140460362,1.1774694890843591,1.2537800277795565
E02004835,1,1.159014497462092,1.1699146555861066,1.2413118075779563
E02004836,1,1.1370554288942203,1.1473886407854965,1.2157234982171163
E02004837,1,1.1570328884645928,1.1677214433758385,1.2430731057092153
E02004838,1,1.1596635428341513,1.1703282569485232,1.2478658073434301
E02004839,1,1.1612425242667554,1.1723765081561806,1.2523288700908688
E02004840,1,1.1446215904417818,1.1538192052936787,1.2187372225932045
E02004841,1,1.1543798273550916,1.1644223139807155,1.2413037418969297
E02004842,1,1.1395850026562073,1.1485889809407253,1.2130437430305225
E02004843,1,1.067650885645566,1.0750893975066544,1.1151636570294332
E02004844,1,1.063998492807983,1.070545867249925,1.1130509790476775
E02004845,1,1.0866043715108467,1.097544926136003,1.1568279563331976
E02004846,1,1.0837759782973968,1.0937697006258544,1.1458060293390102
E02004847,1,1.064833469685981,1.0720670594971813,1.118269465314141
E02004848,1,1.0611835472121953,1.0680591782934719,1.1074453800203348
E02004849,1,1.059391012039851,1.0660029792520687,1.1033061032468425
E02004850,1,1.0734956888201996,1.08225604251819,1.131992259943126
E02004851,1,1.0677563422931111,1.0755539108411882,1.1217353705296649
E02004852,1,1.079217634685676,1.088594935486601,1.1404259700951005
E02004853,1,1.0778027336561937,1.087140040318066,1.1388290270097639
E02004854,1,1.0845101418184087,1.09470358116136,1.1480844304425548
E02004855,1,1.0675754577690273,1.0749665416587995,1.126782471821275
E02004856,1,1.0767995478869374,1.0848296259562002,1.1357520488958104
E02004857,1,1.0744879059110648,1.0826551902179822,1.1319997552089918
E02004858,1,1.0738917332377427,1.0820430356937962,1.1298819831911344
E02004859,1,1.084796801527945,1.09383337271681,1.1456626078749008
E02004860,1,1.0564089273527628,1.0621549450790035,1.1078773817474432
E02004861,1,1.1051082890961448,1.1172929730591614,1.1788512085135563
E02004862,1,1.0638753455096988,1.0710759149578808,1.118141061336884
E02004863,1,1.080154075931344,1.0892874759674365,1.142110318688774
E02004864,1,1.088479072382283,1.0980077969143305,1.1542420308020747
E02004865,1,1.0862171484405823,1.0959475010700666,1.1536795543974596
E02004866,1,1.0805437205252972,1.089773856098004,1.1413930315476526
E02004867,1,1.074891391894816,1.0823869953589045,1.1286777780363275
E02004868,1,1.089689770006601,1.1003237457380166,1.1549350805214065
E02004869,1,1.0731277263492331,1.080239347477768,1.126856813668875
E02004870,1,1.0832425394213818,1.0930245029125676,1.1480508545741281
E02004871,1,1.081236471145649,1.0908091314775172,1.1407154398847923
E02004872,1,1.0896271379380869,1.0999915615886542,1.1504866966179117
E02004873,1,1.076756869594873,1.0849784642543434,1.1364062602158596
E02004874,1,1.0682026434318816,1.0757431833965079,1.1204965030478287
E02004875,1,1.0679866509084137,1.0750675059222752,1.1185388097889681
E02004876,1,1.0655737487631372,1.07281221208533,1.1117096981478878
E02004877,1,1.0841694680808471,1.0933383655780864,1.1427028353171766
E02004878,1,1.0973434517340266,1.1087983723158024,1.1711908270728892
E02004879,1,1.113089353866603,1.1264276794956078,1.2011200975601903
E02004880,1,1.0913286607059405,1.1015350989835049,1.1662040812343668
E02004881,1,1.1242257673975495,1.1395759140881,1.2230627745917497
E02004882,1,1.095525592068228,1.1068421861215987,1.1742684776948848
E02004883,1,1.094312916873952,1.1051039894142192,1.1684065727910047
E02004884,1,1.1005808543287456,1.1125314090798002,1.1880521947389489
E02004885,1,1.0785558907476163,1.0872379884954462,1.1468785526212504
E02004886,1,1.1104402063710748,1.123407334519924,1.1959482133004276
E02004887,1,1.1105940226547284,1.1236489301885033,1.1987106113450572
E02004888,1,1.1192414085737787,1.1335651699849971,1.2100175498326764
E02004889,1,1.1117454627430632,1.1251235436512759,1.200273702815611
E02004890,1,1.1149137799667603,1.128461238928837,1.2091664713198462
E02004891,1,1.1243631061852546,1.1386970677435777,1.2181131832856704
E02004892,1,1.1121350961357326,1.1250956881358007,1.2050287690126291
E02004893,1,1.0777048861330636,1.0854681592558053,1.1485060304487917
E02004894,1,1.133131827641304,1.1474503566763996,1.2393220552901407
E02004895,1,1.1079623665797247,1.1195587454554896,1.1919111803064897
E02004896,1,1.0855642978198514,1.09788154962751,1.1498230063026242
E02004897,1,1.0525957214828423,1.0592271552701664,1.0959515605698145
E02004898,1,1.06506898715472,1.0739896995139377,1.119259003054493
E02004899,1,1.0364714019872898,1.039496921670138,1.066281206271001
E02004900,1,1.0515742370207841,1.0574976346936529,1.0883576297945896
E02004901,1,1.0532510405664095,1.0598511620792457,1.104098449933778
E02004902,1,1.0440422249409602,1.0486182476282595,1.0850144556654941
E02004903,1,1.0403882961024724,1.0446422016641477,1.07707479714597
E02004904,1,1.0383320291962472,1.0423114407157041,1.079397813043867
E02004905,1,1.04000975736473,1.0442853066109041,1.0699144027942762
E02004906,1,1.0368444743198175,1.0404954537399307,1.0714238640615221
E02004907,1,1.0554688919087647,1.061683595309383,1.1020566148845772
E02004908,1,1.0747303203885874,1.0836916917275843,1.1277525964114428
E02004909,1,1.152957973827986,1.170694164471205,1.2639123774814867
E02004910,1,1.1625369364765346,1.1812847573467864,1.2798917982517672
E02004911,1,1.1827479709895128,1.2040493007404327,1.3077720711799796
E02004912,1,1.1583374428034587,1.1762753980063512,1.2681947963218287
E02004913,1,1.1413898476514273,1.1564558060969052,1.246158311827644
E02004914,1,1.156881942829964,1.174933539448629,1.2689773444378152
E02004915,1,1.1568700660315643,1.1743593003180117,1.2695652232370036
E02004916,1,1.1655606658647886,1.1849000930492468,1.278456596149611
E02004917,1,1.173892794952846,1.1935516602692091,1.2943278770107847
E02004918,1,1.148520708468158,1.165448514342,1.2598248737183104
E02004919,1,1.153425058507847,1.170701328569301,1.2636860985758693
E02004920,1,1.1693896402148627,1.1888749948804593,1.2860990073978686
E02004921,1,1.161736175702893,1.1797863669924868,1.2728527444762239
E02004922,1,1.1604489498836357,1.1784830131782684,1.273769472927129
E02004923,1,1.1481027194145843,1.1648827532263104,1.2461947343840387
E02004924,1,1.0233362626006448,1.025006474101585,1.0367767691599463
E02004925,1,1.0232713700687264,1.024777671844494,1.0393341400386027
E02004926,1,1.0391580398151663,1.0435173795441097,1.0683570013474646
E02004927,1,1.0355578292161869,1.0399767170210983,1.0616415353511324
E02004928,1,1.0358102303263172,1.0399636357432467,1.0592562283753357
E02004929,1,1.0379335473441837,1.0427065534066746,1.0666434400020581
E02004930,1,1.0300984463743614,1.03405085800827,1.0561667772524734
E02004931,1,1.0359829886074219,1.040712725160989,1.0633287823234636
E02004932,1,1.022624732498951,1.0240726052909637,1.0390640577636983
E02004933,1,1.0221750457870271,1.023822766259655,1.0328682613975924
E02004934,1,1.0198496278523244,1.0218337446277073,1.0410986674002864
E02004935,1,1.0231238430907852,1.0260871626142187,1.0586262547273124
E02004936,1,1.0128074935527172,1.013027904305881,1.0200241221848112
E02004937,1,1.0512899787153407,1.058322205265467,1.090165419628176
E02004938,1,1.0186431994113088,1.0195315021532014,1.032689875759344
E02004939,1,1.0378473788939857,1.043172276193848,1.070399726938967
E02004940,1,1.0243533855652323,1.0267694774373715,1.0490137571918392
E02004941,1,1.0202708207536215,1.0225986685917963,1.040070349341561
E02004942,1,1.0422306609731349,1.0474865909152915,1.0759212324673626
E02004943,1,1.0440383141505227,1.0501563074400329,1.0761122026255676
E02004944,1,1.1172224215289892,1.1324092663924852,1.2149520072146578
E02004945,1,1.1408329425975263,1.1593395697397508,1.2494372242763538
E02004946,1,1.1369746563645728,1.1551394301197149,1.2436081042532285
E02004947,1,1.13462556250946,1.1523734779344745,1.2395492676032938
E02004948,1,1.156286992808576,1.1773167348751739,1.2757116627463796
E02004949,1,1.1697617051192766,1.192001570837331,1.292997167533729
E02004950,1,1.1565787017557432,1.1759876850055047,1.2740182270153502
E02004951,1,1.1674344243035275,1.1895547756992304,1.2983095065798491
E02004952,1,1.1356916994156214,1.1544315326613857,1.2426043473172776
E02004953,1,1.13642209777215,1.1549450380132327,1.2473988603713366
E02004954,1,1.146715625708261,1.1669421127271193,1.2606187083137241
E02004955,1,1.1459984843543976,1.165679117529012,1.2580077170442876
E02004956,1,1.0507534889813366,1.057139302653312,1.0994328392016772
E02004957,1,1.0316821304889303,1.0349711877653192,1.0665979139080168
E02004958,1,1.0491984282922597,1.055633276450441,1.0899903374063618
E02004959,1,1.0619280319863544,1.070912840143874,1.1100079849923674
E02004960,1,1.0548106173802663,1.061202682075696,1.0969315401056952
E02004961,1,1.0454037504835743,1.0505429025149353,1.0834335629219662
E02004962,1,1.0494905840451323,1.0552327788454208,1.0948481491100954
E02004963,1,1.0355729658039423,1.039225981884568,1.0700196877098014
E02004964,1,1.0388612070487788,1.0434302404360432,1.0786391261531025
E02004965,1,1.0697766315435042,1.079452089895746,1.1297936861133835
E02004966,1,1.0532276953601627,1.0607416491563952,1.0895020474088963
E02004967,1,1.0360386568631452,1.0403037393587438,1.0805421081587052
E02004968,1,1.0856220949177997,1.09554696667014,1.1482927879848375
E02004969,1,1.0780581829899316,1.086415484536782,1.1299057120777924
E02004970,1,1.0860261458679485,1.0959205478432417,1.1483131785396545
E02004971,1,1.066661419753906,1.0734207366000168,1.1127104745076062
E02004972,1,1.081882890872199,1.0910250287599013,1.1372565569832838
E02004973,1,1.0542676203078636,1.0594527527449087,1.1040183859378876
E02004974,1,1.0960238750477882,1.1081269079694207,1.162185407381118
E02004975,1,1.0792290901125234,1.0874420214006248,1.1279069136379563
E02004976,1,1.0700035673308792,1.078977734516636,1.1426209108373
E02004977,1,1.0458445063794723,1.0496489987696807,1.0835878233784435
E02004978,1,1.0618980291367976,1.0681018931282051,1.113139806755595
E02004979,1,1.082684645792327,1.0917106229674702,1.1409269971057443
E02004980,1,1.1260238170692836,1.1397696480456576,1.21093183600897
E02004981,1,1.1102596680373344,1.1213383959995666,1.1897041912121094
E02004982,1,1.1264184937966495,1.139878508712714,1.2169548004627484
E02004983,1,1.122716137826089,1.1361078315809898,1.2144843142953212
E02004984,1,1.1134961446118568,1.1263183120363869,1.2041449858948534
E02004985,1,1.1377774950910258,1.1535205949085703,1.2380105077295052
E02004986,1,1.0923400297505077,1.100690560306715,1.166979259579537
E02004987,1,1.1070085517913428,1.1177250327314876,1.187212777874046
E02004988,1,1.1049696772554143,1.1152148449141885,1.185161805599674
E02004989,1,1.0710077204599064,1.0797293840157647,1.1263427806991249
E02004990,1,1.1140486731901171,1.1269693645847572,1.200623010552751
E02004991,1,1.105969900741539,1.1186776850395899,1.191757400464625
E02004992,1,1.0935025255309276,1.105335596313948,1.165441897740167
E02004993,1,1.1264309902209846,1.1414440219066024,1.219405840774226
E02004994,1,1.119202722687865,1.132131532677261,1.1999435871005484
E02004995,1,1.123495867190988,1.1374003688823122,1.2035078229383853
E02004996,1,1.2007639872881273,1.222906857833063,1.361583741749523
E02004997,1,1.2042751851151026,1.2277243527675221,1.3668570735644119
E02004998,1,1.191965173626823,1.2135336239199965,1.3476668613720957
