E02004517,14602.420474238726,16639.206979389593,16866.415326763206,18302.608506324275
E02004518,6543.1250458848035,7281.1440802816,7363.243846863195,7902.2872631124
E02004519,4779.563936550521,5265.40774621192,5319.903919579442,5688.99103245184
E02004520,12753.728665563596,14187.384264007618,14341.410343485206,15387.775359199517
E02004521,6049.4942061107995,6731.008594548805,6807.902941761602,7318.520687471208
E02004522,18137.018264627193,19635.585849194387,19809.680924800814,21080.58003632722
E02004523,4923.949413717201,5460.669894025195,5519.682403704399,5921.481364865602
E02004524,6184.402143211202,6979.414159978,7069.63532591,7670.791283071201
E02004525,7116.600102058803,7983.3000625488,8078.566675469601,8697.649819326401
E02004526,6458.255438134401,7225.767339234403,7310.170284716803,7841.859637517196
E02004527,5789.166313195599,6485.0206106600035,6563.788902216,7049.2225704516
E02004528,5669.094706452397,6325.566949509597,6401.550332499197,6886.592726839603
E02004529,5469.108686267198,6111.366355772802,6186.008331085604,6692.517691068405
E02004530,4557.415515150404,5093.612017199202,5154.644787982399,5518.513178564403
E02004531,8494.999956045598,9592.160131643603,9717.991614377199,10466.281885659198
E02004532,4993.673796493198,5622.705712136399,5694.725972286795,6121.384084585998
E02004533,5008.472272845194,5607.643989229602,5669.252466723201,6067.1540499824
E02004534,6052.266707756002,6731.947614812006,6812.361931204005,7324.246928759999
E02004535,7138.420166509201,7977.763772751203,8074.949307462404,8683.534092409198
E02004536,3908.2110783503995,4374.864167523197,4426.573509786398,4740.591133751197
E02004537,7906.455524511995,8767.892580447999,8864.693259536007,9528.895636448007
E02004538,14650.997852531998,16448.960408004008,16648.549478787994,17935.840283628
E02004539,3126.676318585999,3445.709465069203,3481.0520541284013,3710.010142443602
E02004540,5288.9346617952,5943.9756934872,6019.6063845464,6470.873033779202
E02004541,9843.800055115997,11104.963075699998,11247.856208659994,12099.579863931996
E02004542,10045.226415649995,11313.337600221199,11459.721685484401,12463.3645026796
E02004543,2637.912225478001,2958.0330050976017,2994.5297472072,3201.2456190763996
E02004544,5897.666813824,6586.501420627998,6662.0641536759995,7199.345040044002
E02004545,13796.332751248,15539.109021515993,15739.294413251992,16935.464516588003
E02004546,8600.171921940802,9532.682573270806,9640.90440307961,10411.223044027993
E02004547,27991.064216224804,31915.144950550814,32365.9638079636,35013.257071174405
E02004548,6461.721532761602,7296.682723172802,7382.946552241601,7945.97295729959
E02004549,6526.731717317999,7312.008114904801,7392.375004341602,7962.003087440401
E02004550,19369.588977292016,21963.14399092799,22253.234762316,23861.6353829468
E02004551,4326.678896019198,4882.800356878799,4942.836561267601,5311.859148411999
E02004552,2360.006548999319,2603.86675364248,2630.6046500485586,2821.5172021702388
E02004553,5647.502497057596,6328.8294715256,6402.348244171199,6893.248069716801
E02004554,3110.337557484,3476.0226784767983,3513.2889493096,3770.597852619201
E02004555,4162.039461348798,4702.104298968397,4762.4750591108,5175.756647885999
E02004556,5455.852603789999,6153.946703518798,6234.9431800156,6780.490625037599
E02004557,4207.976743418,4704.053157087202,4760.654866450401,5136.660894291203
E02004558,15840.826932635196,17858.770833941995,18088.791187902003,19584.531930579593
E02004559,5456.658822576241,6195.227844290922,6277.14767342004,6799.339680485076
E02004560,5763.654881933603,6483.498565188802,6565.2756713656,7125.566529153599
E02004561,7969.517364616401,8994.283718247203,9112.666575510399,9914.075185975595
E02004562,7244.734281619998,8059.515189776001,8148.452449151996,8753.432111420001
E02004563,3002.972182830401,3377.276767123999,3416.872705335999,3666.925438329603
E02004564,4070.827080423601,4535.072163107199,4586.630304206402,4967.659376865599
E02004565,11809.453943138793,13236.4082399628,13397.045806063605,14494.118490632396
E02004566,5161.979398191603,5863.944924259203,5944.0458850304,6432.694935653999
E02004567,5227.301359726,5897.789578539597,5968.3419485252,6463.9976658248
E02004568,7507.992733451996,8482.318775172007,8592.628692843999,9319.702003699997
E02004569,8941.785949327606,10023.99454116559,10148.089937271214,10939.723504369202
E02004570,11100.832708044796,12589.472959033603,12757.720677803201,13755.5537344664
E02004571,5460.73025953,6144.3343492972,6221.263480996396,6707.4507382596075
E02004572,4464.268756616797,5019.341502674799,5080.6636612116,5473.840902641198
E02004573,5682.213493649599,6479.695963669598,6571.106640187199,7160.8872719712035
E02004574,8047.343882451596,9077.611518228006,9197.551557136,9998.4811139884
E02004575,9844.3718449564,11093.363580902398,11243.155054456798,12233.4189845232
E02004576,4794.3632739588,5470.717701014005,5551.747936030003,6082.511125809595
E02004577,5202.607902308004,5901.207785136002,5985.599352548004,6551.499886140801
E02004578,9651.859309803993,11073.511651731613,11235.044061457196,12252.457072115601
E02004579,6407.6539755383965,7332.082985208404,7442.503311890794,8156.699464155201
E02004580,8567.1629728948,9824.379330502004,9972.542997882,10925.556040079211
E02004581,7427.940441876805,8379.7096745172,8493.471971580395,9235.614518597597
E02004582,8594.396579876793,9802.997297374797,9942.9625037396,10832.192664263597
E02004583,5698.270866444401,6449.0357847972,6534.655537560398,7095.3145854468
E02004584,4202.136910966799,4819.592633501601,4892.385962467197,5362.8116636327995
E02004585,6790.2118533476005,7668.416921952798,7773.6486579096,8490.891690155197
E02004586,10500.085062324004,11947.374335363997,12114.003829788006,13219.110901949203
E02004587,3392.4893860312027,3843.5660653299988,3897.9835379780016,4279.856049211922
E02004588,14566.516367131995,16600.55991605721,16830.155207276413,18247.3417177148
E02004589,6121.358831399203,7048.135684707998,7154.541361368001,7809.413867421601
E02004590,7516.063343667202,8574.065953414394,8693.912669284806,9488.885923445601
E02004591,8343.946240224403,9565.540000672403,9688.143428926804,10562.9754968692
E02004592,19103.665602000798,22185.905741679613,22480.967374145206,24381.795420101986
E02004593,5584.2399829016,6416.155382903201,6498.493640286399,7074.4981275428045
E02004594,7053.863248520802,8041.741913557191,8134.9727181964045,8777.32082610441
E02004595,7492.197448538003,8416.277828416,8516.727166511995,9194.681363576
E02004596,15194.35073300759,17050.742479092,17264.99190101601,18656.435727325188
E02004597,8857.473585257994,10029.745332690403,10160.017586996804,10975.6260287132
E02004598,8795.383179812003,9837.242088599996,9951.811519839996,10796.126924851995
E02004599,6052.238202998399,6863.7414657248055,6955.568929873601,7565.8683109128015
E02004600,10224.924254850155,10973.273391452803,11047.612841176404,11701.652609264806
E02004601,8255.136480362393,8683.146176330007,8738.861678301995,9281.167419064392
E02004602,2702.1775799547195,2877.57916847588,2895.465524743161,3077.7440939899116
E02004603,9579.950624253595,10070.137739032794,10125.359210877596,10657.534898227606
E02004604,5653.922042956433,5973.73397452223,6007.457458214181,6366.205216540302
E02004605,3145.940175877479,3372.267649442679,3392.357187924761,3594.42571630576
E02004606,9894.872005419204,10587.702125278234,10658.422126733281,11293.414218791519
E02004607,12287.631866115602,13051.568846597598,13137.097941091197,13815.8414928024
E02004608,40108.019081448016,42538.68531520401,42788.47823506799,44992.83194607996
E02004609,8218.615227658809,8580.9423763272,8612.048126086403,9061.372932019203
E02004610,13047.329316018006,13530.876442011198,13583.186812678396,14350.677512533206
E02004611,8127.356000892399,8585.334759916805,8633.088467541602,9141.804728221996
E02004612,5755.295566989602,6138.316333415277,6179.187383856561,6534.3537106599615
E02004613,5134.054833869599,5498.170808466801,5534.700301595599,5887.900802623198
E02004614,3437.2552061884003,3746.995306877998,3775.751159153998,4022.38754509728
E02004615,10563.18435225719,11321.862840900802,11391.967086097597,12116.231301493603
E02004616,12433.888767470396,13311.057445651993,13405.26235406,14252.1689370232
E02004617,10641.8929652072,11335.204026504394,11400.313456974802,12050.3005857452
E02004618,9646.982637688001,10108.223822683996,10153.824862507998,10734.515486555996
E02004619,7290.402410005996,7799.614630158403,7849.195203032798,8322.5172941232
E02004620,3927.4179670640005,4216.526905715198,4245.8428233104005,4549.329813073598
E02004621,20863.670956619993,22328.12159015359,22481.6467461232,23964.58414846959
E02004622,9047.9538220576,9736.05463229064,9806.383037566085,10413.829423966845
E02004623,7903.0072897788,8515.9212217184,8576.788809428803,9166.693276121605
E02004624,7501.987645023195,8118.455605171679,8180.276153132155,8749.76133564716
E02004625,11577.294879016807,12475.610502596002,12569.595649808009,13426.4870706688
E02004626,8956.800009868004,9485.1711868656,9539.359264467199,10145.082116740803
E02004627,6164.387409708799,6542.753581576397,6581.614574898803,6979.049616344799
E02004628,5809.634534593962,6231.627265781202,6270.240118242802,6674.617605883282
E02004629,10762.977385288803,11645.904648729611,11729.213634327198,12501.220305596797
E02004630,4856.209372067878,5227.474134551723,5260.682056384838,5562.124839113121
E02004631,3669.853834692397,3893.3831128439983,3911.962497051999,4130.829919914404
E02004632,11911.865067013601,12858.096637171197,12953.68838064239,13837.429412190404
E02004633,5487.91117722728,5846.02103956704,5877.903553727688,6220.347874561759
E02004634,10649.844787148799,11461.296108771594,11541.69879690519,12287.794319156796
E02004635,8456.666999975998,8981.976931105604,9028.5977511672,9609.605928379202
E02004636,6837.901026541478,7196.329104998836,7228.777756059877,7650.261201748962
E02004637,24184.879265568,26388.62019857199,26603.34514520401,28259.046145399596
E02004638,3661.1534539823974,3886.8935164506015,3908.012765833001,4138.333563983598
E02004639,36290.53912439199,38529.18093003401,38766.82587408599,40891.478769868016
E02004640,8293.7566160388,8860.516801960803,8922.173565625599,9416.579272680396
E02004641,4090.392310469599,4415.9222772268,4447.727381284802,4730.016003528676
E02004642,15199.050099087593,16342.122622200404,16445.898845658805,17482.03817108999
E02004643,4295.798804451019,4625.510599383893,4657.9314938473635,4933.201415669982
E02004644,7865.494414047268,8422.212849056883,8475.65713282096,9007.394670642516
E02004645,4723.046545474399,5059.984317109199,5095.651773344799,5394.0250114862
E02004646,4800.622175443199,5115.201984231997,5147.691270812004,5468.7490187768
E02004647,4593.6554436259585,4851.140155676754,4876.917804512121,5173.0744793495605
E02004648,4680.8005028813595,5004.0393553160775,5036.97863947656,5350.595306511318
E02004649,4072.849242612762,4339.981031964281,4364.390486297962,4643.995378761563
E02004650,11163.512378768395,12073.396093835207,12163.413110218404,12952.47134504283
E02004651,5741.420111586403,6185.726313772801,6228.958057961603,6658.129649322802
E02004652,7168.4908245112,7564.147786019198,7598.725124046401,7992.666674462797
E02004653,8020.9837645244015,8654.200941650797,8711.311566247601,9239.839586649601
E02004654,6847.118863244,7346.272720991599,7391.8961519852,7878.618272948799
E02004655,9248.546922078809,9939.259210190801,9989.4147799076,10642.8540667164
E02004656,21457.229763493604,23118.525179655197,23292.83614570239,24771.141520668807
E02004657,5702.6206292095985,6178.499379366402,6221.7157618648,6635.175016977599
E02004658,3340.216522523998,3621.6492792168,3647.840443505601,3894.6410795163997
E02004659,3915.1953223267983,4217.683730116403,4245.486167734798,4529.963316536003
E02004660,6793.136176136,7443.180164130007,7505.417008337996,8048.984280356791
E02004661,5850.543281683041,6311.654477477763,6358.62528390152,6772.278030817441
E02004662,6152.774354225521,6625.362550173044,6669.566105516479,7081.835224559761
E02004663,7648.518619347201,8188.132353033991,8242.702974950002,8779.330736920801
E02004664,6504.2912449068,7015.094459176797,7066.2061907696,7528.672698100799
E02004665,7117.488971142162,7642.937140027605,7692.311841567995,8195.221668014035
E02004666,12335.965467161595,13334.297264776393,13414.448917686794,14309.311775282398
E02004667,12591.35368655719,13710.965867588002,13827.813843960006,14782.125358621599
E02004668,7779.8847994056005,8282.588736996402,8329.7282782588,8806.164298519197
E02004669,4600.485430462801,4947.998649250043,4975.84696616628,5294.3519027126
E02004670,10545.834086948398,11311.382449015608,11387.571029957202,12138.360299413198
E02004671,3527.220256173482,3783.837191950319,3808.6127272994404,4042.7623801975215
E02004672,11294.022743291602,12178.005107598718,12256.143285159837,13079.398879373048
E02004673,5774.68281721076,6212.783169791839,6250.4727841144795,6645.836795335958
E02004674,13357.963345848804,14437.010525317597,14539.68560171919,15477.098987065192
E02004675,7746.3857460606,8592.885742876755,8684.651605604515,9304.349586672522
E02004676,4468.279439451602,5018.026128175601,5076.606496761201,5479.0439800988
E02004677,6241.086719931999,6935.203239811601,7011.0375058931995,7567.926319301208
E02004678,6383.294291539198,7013.033604758397,7082.774227692801,7593.5428863871975
E02004679,6986.620392550796,7779.725109255601,7866.3633911852085,8433.822123729602
E02004680,2692.2844997508005,2997.5627268216017,3029.9110813792,3251.434464084801
E02004681,8806.761238953604,9701.891720526397,9802.308190660797,10510.266607546804
E02004682,11076.624630754402,12233.479616732398,12361.865477398798,13195.791204708967
E02004683,10523.034530644802,11526.143484286797,11637.352124215602,12393.770841041201
E02004684,13439.0506943644,15251.903286938812,15446.272872415595,16583.3023751436
E02004685,51126.73670708041,57385.2747228832,58032.47644573838,61853.328134304356
E02004686,13373.07649148761,14714.9948931036,14854.16472256119,15813.9973631672
E02004687,2999.7768294795596,3346.4958035927607,3384.174270100119,3640.7087315847193
E02004688,9907.1684507036,10998.431246341197,11114.271741012399,11894.00422171041
E02004689,2901.84286664388,3216.9810209597213,3251.513509061239,3478.241709099321
E02004690,10859.390842360799,11975.432604723606,12100.163730453196,12937.929355961602
E02004691,7573.214810229998,8465.329367513197,8561.4883279964,9217.236319741194
E02004692,4669.085503041198,5201.308463726002,5259.095571766001,5653.4104560888
E02004693,6425.183490824398,7092.248415204878,7161.801506749756,7631.989525319759
E02004694,6176.228773958399,6695.059612131202,6752.040356386404,7178.109138085999
E02004695,8564.059814396804,9551.881507300797,9653.407650613604,10298.208664727597
E02004696,4169.96751176808,4592.53489097472,4639.918600662242,4960.837139946877
E02004697,9985.2031538368,11092.709400854805,11214.282179303593,12080.307737486004
E02004698,9638.0132951644,10628.231733535602,10731.442920681202,11432.944493329607
E02004699,10137.301178383197,11317.577908260002,11446.062284132004,12278.963384745995
E02004700,6109.3870482084,6861.175309867198,6942.283366170399,7452.726333325196
E02004702,6792.924028587603,7560.018806742801,7640.678407015611,8201.6092506764
E02004703,6747.9823371088005,7550.677294939999,7639.581479415999,8245.550448938799
E02004704,5018.148711881156,5406.569099726682,5452.81124689236,5766.2122052412815
E02004705,7657.273735774802,8496.1271106096,8587.411130551194,9195.168045911603
E02004706,5985.718251222398,6711.364633429604,6790.0638019472,7283.3280212544005
E02004707,12054.9027372536,13308.878188046807,13447.21938463559,14440.898139961599
E02004708,14195.023104014792,15753.3956394032,15922.487956810402,16941.7069452132
E02004709,3349.914075316,3726.52389749,3766.4075101139993,4042.691116232243
E02004710,4507.4680021600025,4945.518363049962,4989.584620130523,5344.5232773113985
E02004712,6578.460093619758,7196.4766457464375,7257.632307351481,7696.821788821401
E02004713,6837.140900752398,7518.388041590001,7585.389956457997,8058.0517442227965
E02004714,11007.862433377039,12120.650067039442,12221.042257012885,12998.781814875878
E02004715,6678.45799442104,7314.87991582212,7374.951774133643,7825.774252406441
E02004716,4127.53769893264,4488.10658484632,4523.54020895504,4768.82715806152
E02004717,14552.057159343993,15966.950949888003,16101.493729456008,17095.154229967997
E02004718,17515.518768703994,19108.150782369594,19256.092493739194,20307.389052227205
E02004719,7055.644356786199,7723.28656238836,7789.101182526121,8282.382104097
E02004720,13563.821378635601,15026.863694467605,15181.188600329207,16117.202352976
E02004721,5468.363381325201,6072.861977584797,6130.241187537603,6568.071847510395
E02004722,16761.595998400673,18424.40656096329,18591.148485472568,19679.1016422764
E02004723,5328.141887536962,5870.546907395958,5924.416561317322,6311.090281959241
E02004724,9000.322600631205,9884.0995082564,9975.491852570798,10519.326450878638
E02004725,3115.304275637919,3396.081658971957,3424.4702331153226,3604.9041059970796
E02004726,9562.4258778588,10446.709867978805,10523.896947639605,11134.858234372801
E02004727,7304.776092498401,8063.7525774228,8134.689133091607,8672.333858647991
E02004728,11104.890816440795,12194.534490139196,12283.769365594391,13043.588649886802
E02004729,5022.566700791133,5396.305653331711,5433.003794706836,5692.042490079771
E02004730,8036.79348315588,8799.962333718644,8880.148103222882,9449.014805635521
E02004731,6199.570985765391,6767.180851091715,6823.0899019283725,7191.843613910841
E02004732,6355.340673641999,6852.369268157599,6900.986438803203,7297.166898806798
E02004733,6109.033187047999,6658.835083089997,6710.705649406002,7088.4157109248
E02004734,20265.580098334387,22098.007109891994,22271.34094519999,23396.010044592418
E02004735,3240.1710902987206,3515.1366845452408,3540.7945380158803,3726.9911715255207
E02004736,3156.174895074802,3409.354707076397,3433.4885771267996,3611.1443379083585
E02004737,8887.027559654714,9643.48025180415,9714.741568989124,10256.365346568877
E02004738,5708.390057120001,6163.290167136,6203.714753352,6516.027039220005
E02004739,15476.936191922825,16683.033042349438,16807.291764398895,17682.99339368513
E02004740,3561.6688919511994,3855.010215061198,3882.591974836403,4084.7010844108
E02004741,6290.895233250141,6752.481056220425,6794.314974429127,7142.542625194861
E02004742,4414.586113515196,4783.946540942801,4816.548473691605,5053.180442750401
E02004743,3522.190442788719,3771.6318307166794,3792.0114247591605,3942.0188886094775
E02004744,4444.9426276408485,4782.579666131425,4813.131331404647,5021.632432732769
E02004745,4805.771355410403,5120.253940652,5148.618761003997,5322.377919086003
E02004746,5952.302655739602,6442.514586685602,6487.213309895202,6782.084153200796
E02004747,10682.3502091456,11356.544829434792,11426.834637895608,11940.525810301204
E02004748,16437.0137788004,17784.50372252336,17913.955852751118,18694.85032882291
E02004749,6830.790240760402,7342.290712945997,7390.853198301998,7725.603679647198
E02004750,6648.6174055676,7226.63031827681,7281.372944041608,7623.3414054444
E02004751,6453.334815011997,7028.463173797203,7086.790259244401,7495.929394025203
E02004752,7795.6972884552,8515.792265236401,8589.2063227348,9125.4245447968
E02004753,8117.555914766407,8807.134617238,8878.494517114004,9388.905301230396
E02004754,7301.526598686399,7983.165959329199,8054.5466145164,8567.9759996264
E02004755,13406.980350890124,14797.46179652593,14942.954849427832,15799.670136401552
E02004756,12294.94528384228,13633.037979632241,13777.67884498488,14709.324556649764
E02004757,4929.4392163173625,5396.350438379517,5445.16069141864,5746.2986877874
E02004758,9877.486160436796,10924.386913093598,11032.273818719199,11773.354501893187
E02004759,4771.630755274401,5183.923829144401,5222.8034249347975,5500.577097201598
E02004760,5073.244157794799,5588.746142882,5642.1128543059995,5978.313694282
E02004761,11709.640777340002,12657.603082619999,12750.881392939995,13461.791089400003
E02004764,8098.308902504407,8830.253896980039,8896.370103762281,9404.429401596324
E02004765,2503.0831011598802,2700.502802252759,2719.57558750212,2849.618407712561
E02004766,12907.262214607628,14058.19076293555,14175.420640461718,14846.926551203282
E02004767,4167.8658692632,4411.971025033998,4436.438699729599,4643.860111385881
E02004768,4741.623811383604,5027.3116139188005,5056.2746800436,5301.684804825118
E02004769,5088.86071370015,5442.095742047141,5474.020340973261,5720.306005282784
E02004770,4540.213231825805,4895.671310854358,4925.673443939317,5189.353730221481
E02004771,6406.250039075721,6968.8331854565595,7028.105132860723,7378.587163886039
E02004772,10411.656004832794,11233.176764122401,11306.183173200807,11944.8193834988
E02004774,6641.396045371997,7244.792317548,7301.715606755997,7684.126982159997
E02004775,23010.689723408796,25108.248636423603,25296.27226458119,26623.02383673841
E02004776,5785.0077632187995,6379.126570940802,6435.176479089598,6840.9198936356015
E02004777,3994.04067395456,4365.655873457518,4402.853261612639,4639.202822706835
E02004778,7290.7425528412,7961.167283410401,8028.592656308802,8467.794272168403
E02004779,10784.964027487591,11694.881868986002,11781.013024445998,12412.168148550796
E02004780,6147.721275357679,6609.4256032212925,6653.990902001775,6971.336578941086
E02004781,7773.612949005517,8503.913241827406,8573.563025876196,9031.213365760046
E02004782,11937.263880560306,12999.991236407075,13103.230278898762,13787.133845286799
E02004783,4019.8136292411205,4346.940109146637,4375.874356696881,4605.858476937836
E02004784,8295.655783107604,9207.251501103194,9298.476131322397,9880.697522054803
E02004785,9433.14845081839,10395.448037744392,10484.955201818808,11140.723303745195
E02004786,6999.344801318405,7613.5019315796035,7671.4288807852045,8060.6574399056
E02004787,9210.041056116399,9965.400127565605,10039.939222875204,10544.057242921599
E02004788,5510.041872596003,6043.259851977202,6094.705876568401,6452.6566302152
E02004789,4690.294073235598,5053.6486245628,5087.115698111602,5308.314803478797
E02004790,14008.195453966819,15305.069765568787,15432.798808001593,16299.458953383592
E02004791,2100.59944438308,2233.2266847960063,2244.890490021749,2326.1519811104768
E02004792,9173.982964714403,9901.643044310398,9961.973171528798,10453.354254887197
E02004793,10523.086013812002,11519.346138664001,11609.445860248004,12306.958571492
E02004794,6128.957521217601,6704.186205933601,6756.874255343197,7137.1411621184
E02004795,20490.121955048,22475.640590736006,22676.833343992002,23992.320757148005
E02004796,6485.588360109602,7044.821958532409,7096.965011362796,7473.599509825998
E02004797,7073.480527679596,7736.398380525201,7800.864195112399,8265.244587452398
E02004798,5182.7198208232,5627.000882658397,5665.5240003528,5982.495486099998
E02004799,11769.1210666768,12824.105386113199,12932.028209180391,13588.056192357992
E02004800,5451.424254643198,5940.483990937197,5988.853780180402,6294.989810701603
E02004801,6549.5952804656035,7161.134314659202,7218.6864135104,7606.794606668402
E02004802,6095.852803671198,6674.921262548002,6736.565155928001,7206.476629651198
E02004803,4265.121116003235,4693.027334067281,4738.37048727696,5062.593401205558
E02004804,3890.276052418354,4229.9750650559345,4261.711284757208,4540.449703354097
E02004805,8937.922421575588,9873.492119190401,9971.700636948804,10599.436090317195
E02004806,6324.708419722401,6986.176142687199,7060.150334754404,7553.984746917995
E02004807,17332.90001290161,19266.135509486416,19476.644962644794,20718.626832853603
E02004808,18563.504053267992,20423.619001875995,20628.763513611993,22087.16293015601
E02004809,19686.4812590656,21808.90651287642,22041.5557624148,23427.393681851594
E02004810,4742.461420421603,5212.4330205452015,5263.919301204402,5604.462624793561
E02004811,4539.3381439004015,5028.6800108787975,5080.310429407598,5405.194592331598
E02004812,4100.5683684788,4476.513526199199,4515.557515506405,4795.757414637201
E02004813,6021.190768001642,6676.373772978921,6748.3354567120405,7207.588834246516
E02004814,3443.8677276596036,3797.3888275635995,3834.4407404851977,4093.3696568091973
E02004815,2698.5113268185205,2958.5086413324407,2985.3072365322796,3182.7877707276793
E02004816,15834.138172558,17487.045597366792,17661.853610391583,18759.5170273024
E02004817,17170.082276576813,19073.936372332,19272.876856459996,20505.09666985599
E02004818,10662.0337311504,11704.103216870002,11817.741295494008,12611.727178724006
E02004819,8215.460480464399,9040.787163220395,9127.576846366788,9671.025283116003
E02004820,8640.5594079064,9517.316935558802,9615.780692119597,10287.239196145603
E02004821,4873.401573739198,5380.680968965596,5435.403106695204,5831.4468533212
E02004822,7580.718110911202,8414.524342787201,8506.1977627704,9141.558201260801
E02004823,4963.032118771998,5445.255867215357,5492.607228637119,5824.204840452082
E02004824,12117.760321219597,13284.659355291591,13403.26433361721,14158.514031382796
E02004825,6709.426919201204,7364.694039785603,7428.039437775197,7884.6650411104
E02004826,7120.986343217592,7834.488358425997,7901.6648477579965,8444.308903371597
E02004827,3177.820652866121,3494.0528419882794,3524.864216362358,3743.142297594055
E02004828,12482.672668816402,13781.236268873206,13902.731962916398,14796.680802369601
E02004829,4805.083053070801,5373.096971414,5428.069865902004,5807.125550200802
E02004830,6281.871229527604,6933.152102215599,6993.7963043131995,7429.167104340799
E02004831,8740.033336376002,9573.996724827997,9650.132846196002,10252.73552748
E02004832,14131.358741607994,15439.924350488003,15567.084479936,16448.925818532
E02004833,11036.708781193605,12125.254541547993,12228.399719384008,12961.118352428519
E02004834,13455.425262057393,14738.271574078119,14864.59636036485,15632.270802239742
E02004835,37563.52166105598,40807.14328162,41113.01845885998,43100.640238276
E02004836,8483.21450895335,9069.994781239446,9123.827994237683,9533.992309033949
E02004837,7760.266408600395,8543.341637729995,8613.208880538,9156.108201145198
E02004838,11618.071166093594,12965.260903184007,13099.932583224003,14010.850268621614
E02004839,6575.239909339602,7289.9606505496,7357.200469543199,7871.649652179202
E02004840,6419.3492091512,7072.971565297201,7133.7794655364,7545.257178349195
E02004841,23930.376418735203,26520.4914302724,26768.57393737082,28488.173915051993
E02004842,7154.120940989205,7882.2794689928,7947.667184785598,8409.6601796308
E02004843,4409.5012996775995,4959.271579218401,5018.328838672798,5425.311681387599
E02004844,7677.989138299556,8505.470459773438,8606.347463224083,9304.735754854006
E02004845,10114.272551740398,11343.238270982798,11489.232184343602,12435.018805565192
E02004846,4331.869960776799,4857.166898134002,4918.341168545997,5328.721363554802
E02004847,6968.5491129452,7775.865020152004,7860.723551104003,8492.903157580004
E02004848,3334.348727967999,3721.8070775812,3764.3986910763974,4060.410880019601
E02004849,3442.9218859115995,3862.879724372798,3911.562203209596,4217.958584424798
E02004850,12951.434318993597,14948.75229379999,15179.613750428,16482.530348461205
E02004851,4049.498632945997,4566.492501508799,4621.813084349601,4975.046614551602
E02004852,21096.7393186136,24600.900930136806,25017.312412061605,27313.5194145592
E02004853,6230.1006294908,6854.659258902002,6922.313600718,7474.568863545603
E02004854,2934.519717213599,3242.9609329928007,3279.470968449602,3495.3052616595987
E02004855,10934.446646603998,12320.5771796528,12488.898434361607,13482.62601888639
E02004856,4959.572844962402,5572.898581038402,5641.959766696806,6110.991125363603
E02004857,5943.717780153202,6690.573189880801,6775.511978521601,7296.629472926
E02004858,4500.649975103477,5084.626243181879,5149.228589757162,5535.863883964999
E02004859,6964.598898388396,7835.264651484002,7935.342963208005,8638.737512331198
E02004860,3998.6273231272003,4533.690182212799,4590.964337293599,4942.599147951599
E02004861,6208.7008380455945,6929.506203140003,7011.211441523998,7620.594974465198
E02004862,5385.940310069811,5974.4597562194085,6035.326084654533,6505.046643459205
E02004863,5690.0519109788,6475.047382011598,6564.1759729611995,7093.2920251248
E02004864,8897.866133006408,10023.019804860804,10149.715577857598,10915.499581904802
E02004865,6002.692988461601,6709.743884604804,6786.365318221603,7329.3302298528
E02004866,4337.7922887268,4867.257134368401,4924.286337450798,5303.774278660399
E02004867,4291.501364332402,4819.4252006035995,4881.631075657202,5283.993148505199
E02004868,15713.543772319204,17339.316941812405,17542.7167248068,18918.863811607192
E02004869,7344.905179068036,8232.386810173275,8332.158224252164,9012.06801237724
E02004870,24663.489740299974,28013.603427867994,28400.13390331601,30672.477660547982
E02004871,2826.4972838600406,3152.7851629038805,3185.869890013162,3422.7024265705195
E02004872,4387.194814338402,4934.455994148802,4994.063708365601,5400.149389782002
E02004873,13550.958502444006,15379.715494855986,15588.078443911989,16891.621589203984
E02004874,7613.91676864532,8696.819333996242,8823.648478192483,9557.1235075106
E02004875,9235.821368212408,10268.474508328796,10376.2942871696,11210.305476728405
E02004876,8072.3554509587975,9073.095155591995,9187.297949063995,9917.132834336004
E02004877,6543.886092824001,7350.4584032159955,7445.546061792002,8084.941130023995
E02004878,6879.230955413198,7730.062753798401,7826.4039574647995,8433.396354347604
E02004879,4856.095481129598,5452.573019138804,5520.821400347598,5985.150605158402
E02004880,9741.661909236389,10958.447166824391,11093.865934742807,12030.493140201193
E02004881,14409.301523129596,16487.4409309528,16726.215385845608,18041.005063480403
E02004882,7147.077586768799,7935.257671819197,8025.889091146399,8692.524359642797
E02004883,5181.8424731915975,5808.039686028801,5877.726357445597,6371.431433161597
E02004884,8990.6310046628,10192.1542864056,10329.470555547197,11131.451988216804
E02004885,4648.674994210357,5213.0674587640815,5278.01995715576,5718.162856198836
E02004886,7017.886234417594,8039.990520987597,8158.590227237195,8896.275685564793
E02004887,5032.500994327997,5655.691954547996,5727.137379515998,6219.069480232002
E02004888,8691.594788184795,9907.592452781988,10046.115316402003,10890.284310145198
E02004889,8402.843733691607,9506.273518592807,9629.093468961597,10368.658764440395
E02004890,8469.573154597601,9352.156381325605,9454.130060943193,10211.156075358796
E02004891,6379.466382716002,7211.085006108793,7307.380696969602,7906.892471711198
E02004892,3364.4241918628004,3742.595998942401,3783.8284747168,4071.2570819656007
E02004893,3365.911511073279,3755.52085038796,3801.750244372522,4095.6721291698013
E02004894,14797.951617552,16606.431654839995,16816.27157296001,18122.737572291993
E02004895,10966.903369579999,12308.572906695992,12463.324304912005,13507.9882763408
E02004896,10792.857099481198,12146.412469770008,12301.967829725996,13219.371424870804
E02004897,4500.7705376308,5005.7441363696,5064.635384831202,5461.866995485202
